Ward code,Wards (2022),Borough,FYE 2023
E05009288,Aldersgate,City of London,6
E05009292,Bishopsgate,City of London,55
E05009302,Cripplegate,City of London,17
E05009304,Farringdon Within,City of London,..
E05009305,Farringdon Without,City of London,6
E05009308,Portsoken,City of London,35
E05009309,Queenhithe,City of London,5
E05009310,Tower,City of London,140
E05014053,Abbey,Barking and Dagenham,294
E05014054,Alibon,Barking and Dagenham,675
E05014055,Barking Riverside,Barking and Dagenham,895
E05014056,Beam,Barking and Dagenham,723
E05014057,Becontree,Barking and Dagenham,774
E05014058,Chadwell Heath,Barking and Dagenham,886
E05014059,Eastbrook and Rush Green,Barking and Dagenham,506
E05014060,Eastbury,Barking and Dagenham,1231
E05014061,Gascoigne,Barking and Dagenham,1054
E05014062,Goresbrook,Barking and Dagenham,925
E05014063,Heath,Barking and Dagenham,806
E05014064,Longbridge,Barking and Dagenham,905
E05014065,Mayesbrook,Barking and Dagenham,1130
E05014066,Northbury,Barking and Dagenham,1059
E05014067,Parsloes,Barking and Dagenham,1031
E05014068,Thames View,Barking and Dagenham,375
E05014069,Valence,Barking and Dagenham,1239
E05014070,Village,Barking and Dagenham,1013
E05014071,Whalebone,Barking and Dagenham,811
E05013628,Barnet Vale,Barnet,307
E05013629,Brunswick Park,Barnet,357
E05013630,Burnt Oak,Barnet,1343
E05013631,Childs Hill,Barnet,519
E05013632,Colindale North,Barnet,945
E05013633,Colindale South,Barnet,707
E05013634,Cricklewood,Barnet,504
E05013635,East Barnet,Barnet,462
E05013636,East Finchley,Barnet,405
E05013637,Edgware,Barnet,566
E05013638,Edgwarebury,Barnet,590
E05013639,Finchley Church End,Barnet,332
E05013640,Friern Barnet,Barnet,561
E05013641,Garden Suburb,Barnet,99
E05013642,Golders Green,Barnet,795
E05013643,Hendon,Barnet,744
E05013644,High Barnet,Barnet,186
E05013645,Mill Hill,Barnet,424
E05013646,Totteridge and Woodside,Barnet,247
E05013647,Underhill,Barnet,380
E05013648,West Finchley,Barnet,352
E05013649,West Hendon,Barnet,490
E05013650,Whetstone,Barnet,139
E05013651,Woodhouse,Barnet,305
E05011217,Barnehurst,Bexley,353
E05011218,Belvedere,Bexley,822
E05011219,Bexleyheath,Bexley,357
E05011220,Blackfen and Lamorbey,Bexley,283
E05011221,Blendon and Penhill,Bexley,299
E05011222,Crayford,Bexley,634
E05011223,Crook Log,Bexley,303
E05011224,East Wickham,Bexley,447
E05011225,Erith,Bexley,531
E05011226,Falconwood and Welling,Bexley,489
E05011227,Longlands,Bexley,173
E05011228,Northumberland Heath,Bexley,427
E05011229,St Mary's and St James,Bexley,232
E05011230,Sidcup,Bexley,360
E05011231,Slade Green and Northend,Bexley,773
E05011232,Thamesmead East,Bexley,1103
E05011233,West Heath,Bexley,402
E05013496,Alperton,Brent,852
E05013497,Barnhill,Brent,521
E05013498,Brondesbury Park,Brent,305
E05013499,Cricklewood and Mapesbury,Brent,360
E05013500,Dollis Hill,Brent,1177
E05013501,Harlesden and Kensal Green,Brent,810
E05013502,Kenton,Brent,634
E05013503,Kilburn,Brent,742
E05013504,Kingsbury,Brent,568
E05013505,Northwick Park,Brent,355
E05013506,Preston,Brent,528
E05013507,Queens Park,Brent,408
E05013508,Queensbury,Brent,761
E05013509,Roundwood,Brent,931
E05013510,Stonebridge,Brent,1367
E05013511,Sudbury,Brent,592
E05013512,Tokyngton,Brent,411
E05013513,Welsh Harp,Brent,912
E05013514,Wembley Central,Brent,1029
E05013515,Wembley Hill,Brent,544
E05013516,Wembley Park,Brent,141
E05013517,Willesden Green,Brent,636
E05013987,Beckenham Town and Copers Cope,Bromley,185
E05013988,Bickley and Sundridge,Bromley,230
E05013989,Biggin Hill,Bromley,267
E05013990,Bromley Common and Holwood,Bromley,474
E05013991,Bromley Town,Bromley,287
E05013992,Chelsfield,Bromley,146
E05013993,Chislehurst,Bromley,198
E05013994,Clock House,Bromley,314
E05013995,Crystal Palace and Anerley,Bromley,419
E05013996,Darwin,Bromley,124
E05013997,Farnborough and Crofton,Bromley,260
E05013998,Hayes and Coney Hall,Bromley,264
E05013999,Kelsey and Eden Park,Bromley,254
E05014000,Mottingham,Bromley,502
E05014001,Orpington,Bromley,369
E05014002,Penge and Cator,Bromley,643
E05014003,Petts Wood and Knoll,Bromley,193
E05014004,Plaistow,Bromley,394
E05014005,Shortlands and Park Langley,Bromley,168
E05014006,St Mary Cray,Bromley,768
E05014007,St Paul's Cray,Bromley,878
E05014008,West Wickham,Bromley,154
E05013652,Belsize,Camden,78
E05013653,Bloomsbury,Camden,562
E05013654,Camden Square,Camden,376
E05013655,Camden Town,Camden,235
E05013656,Fortune Green,Camden,263
E05013657,Frognal,Camden,75
E05013658,Gospel Oak,Camden,483
E05013659,Hampstead Town,Camden,62
E05013660,Haverstock,Camden,652
E05013661,Highgate,Camden,279
E05013662,Holborn and Covent Garden,Camden,666
E05013663,Kentish Town North,Camden,204
E05013664,Kentish Town South,Camden,438
E05013665,Kilburn,Camden,665
E05013666,King's Cross,Camden,382
E05013667,Primrose Hill,Camden,337
E05013668,Regent's Park,Camden,676
E05013669,St Pancras and Somers Town,Camden,998
E05013670,South Hampstead,Camden,311
E05013671,West Hampstead,Camden,237
E05011462,Addiscombe East,Croydon,323
E05011463,Addiscombe West,Croydon,561
E05011464,Bensham Manor,Croydon,895
E05011465,Broad Green,Croydon,1214
E05011466,Coulsdon Town,Croydon,304
E05011467,Crystal Palace and Upper Norwood,Croydon,534
E05011468,Fairfield,Croydon,476
E05011469,Kenley,Croydon,222
E05011470,New Addington North,Croydon,990
E05011471,New Addington South,Croydon,721
E05011472,Norbury and Pollards Hill,Croydon,585
E05011473,Norbury Park,Croydon,445
E05011474,Old Coulsdon,Croydon,238
E05011475,Park Hill and Whitgift,Croydon,81
E05011476,Purley and Woodcote,Croydon,369
E05011477,Purley Oaks and Riddlesdown,Croydon,221
E05011478,Sanderstead,Croydon,238
E05011479,Selhurst,Croydon,666
E05011480,Selsdon and Addington Village,Croydon,308
E05011481,Selsdon Vale and Forestdale,Croydon,273
E05011482,Shirley North,Croydon,533
E05011483,Shirley South,Croydon,505
E05011484,South Croydon,Croydon,555
E05011485,South Norwood,Croydon,728
E05011486,Thornton Heath,Croydon,820
E05011487,Waddon,Croydon,885
E05011488,West Thornton,Croydon,1172
E05011489,Woodside,Croydon,768
E05013518,Central Greenford,Ealing,544
E05013519,Dormers Wells,Ealing,920
E05013520,Ealing Broadway,Ealing,178
E05013521,Ealing Common,Ealing,286
E05013522,East Acton,Ealing,588
E05013523,Greenford Broadway,Ealing,910
E05013524,Hanger Hill,Ealing,299
E05013525,Hanwell Broadway,Ealing,482
E05013526,Lady Margaret,Ealing,726
E05013527,North Acton,Ealing,474
E05013528,North Greenford,Ealing,574
E05013529,North Hanwell,Ealing,585
E05013530,Northfield,Ealing,149
E05013531,Northolt Mandeville,Ealing,911
E05013532,Northolt West End,Ealing,1121
E05013533,Norwood Green,Ealing,886
E05013534,Perivale,Ealing,690
E05013535,Pitshanger,Ealing,523
E05013536,South Acton,Ealing,727
E05013537,Southall Broadway,Ealing,627
E05013538,Southall Green,Ealing,798
E05013539,Southall West,Ealing,335
E05013540,Southfield,Ealing,193
E05013541,Walpole,Ealing,231
E05013672,Arnos Grove,Enfield,137
E05013673,Bowes,Enfield,483
E05013674,Brimsdown,Enfield,931
E05013675,Bullsmoor,Enfield,679
E05013676,Bush Hill Park,Enfield,221
E05013677,Carterhatch,Enfield,720
E05013678,Cockfosters,Enfield,245
E05013679,Edmonton Green,Enfield,1393
E05013680,Enfield Lock,Enfield,1030
E05013681,Grange Park,Enfield,127
E05013682,Haselbury,Enfield,1084
E05013683,Highfield,Enfield,325
E05013684,Jubilee,Enfield,886
E05013685,Lower Edmonton,Enfield,1221
E05013686,New Southgate,Enfield,426
E05013687,Oakwood,Enfield,185
E05013688,Palmers Green,Enfield,266
E05013689,Ponders End,Enfield,714
E05013690,Ridgeway,Enfield,206
E05013691,Southbury,Enfield,518
E05013692,Southgate,Enfield,263
E05013693,Town,Enfield,265
E05013694,Upper Edmonton,Enfield,1156
E05013695,Whitewebbs,Enfield,453
E05013696,Winchmore Hill,Enfield,176
E05014072,Abbey Wood,Greenwich,1235
E05014073,Blackheath Westcombe,Greenwich,270
E05014074,Charlton Hornfair,Greenwich,659
E05014075,Charlton Village and Riverside,Greenwich,577
E05014076,East Greenwich,Greenwich,470
